smiles,inchi,inchikey,m_1_L,m_1_B1,m_1_B5,p_L,p_B1,p_B5,m_2_L,m_2_B1,m_2_B5,o_L,o_B1,o_B5,Charge_O,Charge_next_O,Charge_o_1,Charge_m_1,Charge_p,Charge_m_2,Charge_o_2,HOMO,MolLogP,MolWt,num_N,num_O,num_S,num_F,num_Cl,num_Br
Cc1ccc(C=O)cc1O,"InChI=1S/C8H8O2/c1-6-2-3-7(5-9)4-8(6)10/h2-5,10H,1H3",DHVJHJQBQKKPNB-UHFFFAOYSA-N,0.8951257504655975,1.2111952857277883,0.6213938005472904,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.536556434,0.3706565571201795,-0.608450269,0.5884484167284897,-0.860317091,0.1781538865544052,0.1696895622641931,-0.672697595,-0.481691826,0.4094361316268969,-1.484784364,-1.095622559,-1.679065716,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=C(O)C1=CC(c2cc(Cl)ccc2O)N=C(O)N1,"InChI=1S/C11H9ClN2O4/c12-5-1-2-9(15)6(3-5)7-4-8(10(16)17)14-11(18)13-7/h1-4,7,15H,(H,16,17)(H2,13,14,18)",OZNAIHQOZVSJTB-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.296490603,0.8447995987531435,-0.56926605,-0.307895889,-0.350312798,-0.31265274,0.4856632653814841,1.2179623600220428,0.3842536525093344,-1.691596491,-0.380761981,0.7156154671463038,-0.238622312,-0.35026729,-0.228352313,0.1920698525684891,-0.128034586,-1.052729852,-0.118816637,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
O=C(O)C1CC(=O)N(c2ccccc2O)C1,"InChI=1S/C11H11NO4/c13-9-4-2-1-3-8(9)12-6-7(11(15)16)5-10(12)14/h1-4,7,13H,5-6H2,(H,15,16)",FPQOSKXLHCTVED-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.5205513097211503,-0.079474651,0.703842094,-2.394513382,-0.578857598,0.6295259956678347,-0.347201066,-0.725272672,-0.444114738,1.4506073697988544,-0.345142296,-1.590118747,-0.677466489,-0.420531908,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1noc(C)c1Cc1ccc(O)cc1,"InChI=1S/C12H13NO2/c1-8-12(9(2)15-13-8)7-10-3-5-11(14)6-4-10/h3-6,14H,7H2,1-2H3",JIQYQBSFMDEVIJ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7451994001406335,0.2887352636674451,0.3227380733985028,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.797180866,-0.453942759,-0.481188642,-0.403129668,0.5917513905827314,-0.448522666,-0.641243927,-0.502597408,-0.317996877,-0.889073783,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Nc1cc(O)c(F)cc1F,"InChI=1S/C6H5F2NO/c7-3-1-4(8)6(10)2-5(3)9/h1-2,10H,9H2",CXADAFQCFSVRGN-UHFFFAOYSA-N,0.3852246470709498,-0.466462622,0.3637641950758765,-0.573136145,-0.19782103,-0.696291954,-0.307895889,-0.350312798,-0.31265274,-0.644709371,-0.079474651,-0.800768978,1.762280458923959,-2.38666838,-1.590298722,2.126741692374139,2.859205014941981,-1.131784752,2.1619655466580343,0.5753111577303033,-1.28412472,-1.573585879,-0.420531908,-1.328596846,-0.38033443,3.7455406647537575,-0.39683609,-0.351879127
N#Cc1cc(F)ccc1O,"InChI=1S/C7H4FNO/c8-6-1-2-7(10)5(3-6)4-9/h1-3,10H",MWLKQSIMPLORKX-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.573136145,-0.19782103,-0.696291954,-0.307895889,-0.350312798,-0.31265274,-0.06905664,0.8472660712524773,-0.701781407,0.983853567,0.4809048403524671,0.93573468634686,-0.659457279,3.063786829,-0.547857286,0.1364553483985322,-2.435064117,-1.175315588,-1.667726457,-0.420531908,-1.328596846,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
NCc1cc(F)ccc1O,"InChI=1S/C7H8FNO/c8-6-1-2-7(10)5(3-6)4-9/h1-3,10H,4,9H2",UYMVQJOKMVAUIS-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.573136145,-0.19782103,-0.696291954,-0.307895889,-0.350312798,-0.31265274,-0.309784146,0.4765697824829125,-0.328456855,-1.996401161,-0.663301995,0.9172331453102174,-0.80031253,3.068775663664858,-0.952223183,0.1500545309624074,0.2402855223266558,-1.474131889,-1.620249933,-0.420531908,-1.328596846,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
N#Cc1cc(O)cc(Cl)c1,"InChI=1S/C7H4ClNO/c8-6-1-5(4-9)2-7(10)3-6/h1-3,10H",GHYUOOZZOMUNSY-UHFFFAOYSA-N,1.6038018602683286,2.5952630593670785,0.1787993501220409,-0.757566506,-1.008748185,-0.795089879,0.6200929963700903,2.6782439190309466,0.09680808,-0.833104811,-1.006215373,-0.899756548,1.4062142329743814,0.2338583223776895,1.5255900114673049,0.892726826,-0.454156094,0.1583752243575129,-0.685448695,-3.175866143,-0.803188069,-1.473969958,-0.420531908,-1.328596846,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
Cc1nn(C)c(C)c1Cc1ccc(O)cc1,"InChI=1S/C13H16N2O/c1-9-13(10(2)15(3)14-9)8-11-4-6-12(16)7-5-11/h4-7,16H,8H2,1-3H3",WDAAPGCAQWJYSL-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.5471075306818984,0.3119046109626825,0.6699422102243248,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.650999035,-0.522703221,0.8251838853916266,-0.547162948,0.6086975907817473,-0.310633636,-0.817418048,0.2805163439693289,-0.5021432,-0.735493351,0.3236947043096806,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCc1ccc(O)c(C(=O)CCC(=O)O)c1,"InChI=1S/C13H16O4/c1-2-3-9-4-5-11(14)10(8-9)12(15)6-7-13(16)17/h4-5,8,14H,2-3,6-7H2,1H3,(H,16,17)",SGEHDJNEVSBHKO-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.249969726,0.2887352636674451,-0.092213212,-0.307895889,-0.350312798,-0.31265274,0.7891892511365806,0.8472660712524773,-0.062604523,-0.572769827,0.9816774640643652,0.2637521666779185,-0.298124721,0.5748278154841147,-0.428211626,-0.452408351,-0.61427262,-0.459554388,-0.500194894,-1.16475852,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(SC#N)ccc1O,"InChI=1S/C8H7NOS/c1-6-4-7(11-5-9)2-3-8(6)10/h2-4,10H,1H3",WEAMLHXSIBDPGN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.190613914,0.613106126,0.2070033611232289,-0.307895889,-0.350312798,-0.31265274,-0.536556434,0.3706565571201795,-0.608450269,1.227086772168305,-0.410820126,-0.318506065,-0.138396226,-0.935810544,-0.149787478,0.3319356419142042,-2.150673826,-0.545224033,-1.33680378,-0.420531908,-1.328596846,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
O=C1CCCC(=O)N1c1ccc(O)cc1,"InChI=1S/C11H11NO3/c13-9-6-4-8(5-7-9)12-10(14)2-1-3-11(12)15/h4-7,13H,1-3H2",COBPPHAXOHBWAN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.4412308418332644,-0.45268385,0.5965494658546386,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8569092189204963,-0.024910217,0.4083916476670379,-0.187921511,2.1746090707872763,-0.024736621,-0.868458475,-0.805022206,-1.151640666,-0.865853618,-0.420531908,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(=O)c1ccc(N)cc1O,"InChI=1S/C8H9NO2/c1-5(10)7-3-2-6(9)4-8(7)11/h2-4,11H,9H2,1H3",QQZFVONVJPXCSQ-UHFFFAOYSA-N,0.3852246470709498,-0.466462622,0.3637641950758765,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.103944684,-3.97e-05,-0.297346476,-0.681743832,2.0141649195048807,-2.301347327,2.958641251,-1.096177256,-0.018473773,-0.661203538,0.03566324,-1.338825946,-1.502265119,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(=O)c1c(O)cccc1OCCC(C)C,"InChI=1S/C13H18O3/c1-9(2)7-8-16-12-6-4-5-11(15)13(12)10(3)14/h4-6,9,15H,7-8H2,1-3H3",KFBRVHJODGMLFK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,3.0397380905769142,0.028256791,2.1134026199446274,-0.103944684,-3.97e-05,-0.297346476,-0.453658705,1.9256931247311435,-0.59285281,-0.086372229,-1.341178812,4.333806650821772,-0.916011061,-0.331963234,-0.005519742,-0.664843762,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COC(=O)CCc1ccccc1O,"InChI=1S/C10H12O3/c1-13-10(12)7-6-8-4-2-3-5-9(8)11/h2-5,11H,6-7H2,1H3",YHXYRISRGHSPNV-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.135343924,0.42361317,0.7066703107996168,-2.36289249,-1.463411831,0.7961381032686136,-0.371130804,-0.699672371,-0.372736887,0.2393593657274247,0.085604949,-1.106707516,-1.160344656,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(O)c(C(=O)O)c(OC)c1,"InChI=1S/C9H10O5/c1-13-5-3-6(10)8(9(11)12)7(4-5)14-2/h3-4,10H,1-2H3,(H,11,12)",LEIJLTBRQHFMDL-UHFFFAOYSA-N,1.2235366306180828,0.8337222565534359,1.1036235748912189,-0.757566506,-1.008748185,-0.795089879,0.8950526661663203,0.7096820526709363,0.762181913,-0.212097621,-0.079474651,-0.441585507,-0.521738659,2.4702432427481806,-3.757762441,3.769665052004445,-1.685600715,4.531671425885069,-1.054794856,-0.56571818,-1.389041093,-0.948737362,-1.16475852,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cccc(O)c1,"InChI=1S/C8H10O2/c1-2-10-8-5-3-4-7(9)6-8/h3-6,9H,2H2,1H3",VBIKLMJHBGFTPV-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.5412078901874608,0.2553985450493951,0.9054932001139008,-0.833104811,-1.006215373,-0.899756548,0.769879768,0.384116303953072,-1.48603517,-0.239378424,-1.020320951,4.111847861954187,-1.081178543,0.1757774807271946,-0.894631732,-1.655327454,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(=O)c1ccc(O)c(CSc2ncccn2)c1,"InChI=1S/C13H12N2O2S/c1-9(16)10-3-4-12(17)11(7-10)8-18-13-14-5-2-6-15-13/h2-7,17H,8H2,1H3",QSGRSOKTQCMITR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.043752701,-0.128312988,-0.193833935,-0.307895889,-0.350312798,-0.31265274,-0.240008057,0.3441782507794962,0.8169707465305031,-2.743091965,-0.46703999,0.2919792965426722,-0.332722717,-0.291509904,-0.193408015,0.3407104030817842,-0.576122703,-0.253411806,-0.216996016,0.3236947043096806,-0.516821563,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
C=CCc1c(O)cccc1C=O,"InChI=1S/C10H10O2/c1-2-4-9-8(7-11)5-3-6-10(9)12/h2-3,5-7,12H,1,4H2",QVHRAGBOMUXWRI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,0.6338409798599015,1.0503946833870923,0.388548915,0.004208253,0.4500914761422293,-0.031494144,0.2373355546468633,-1.090108007,0.3203701568590786,-0.418872139,-0.541387169,0.1816315323838365,0.2889868350775289,-1.463975319,-0.791668974,-1.372470048,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COC(=O)c1ccc(N)c(O)c1,"InChI=1S/C8H9NO3/c1-12-8(11)5-2-3-6(9)7(10)4-5/h2-4,10H,9H2,1H3",OCZXDVNSNDITBS-UHFFFAOYSA-N,2.070491005748176,2.5952630593670785,1.3678590676824125,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.560978065,-1.085650292,-0.622591351,-0.793079324,-1.983470127,0.969659635929094,-0.330909231,-0.395477897,-0.711302991,1.637554759683964,0.8479096561022126,-1.639827401,-1.313877989,-0.420531908,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(C)(C)c1cc(C(=O)O)ccc1O,"InChI=1S/C11H14O3/c1-11(2,3)8-6-7(10(13)14)4-5-9(8)12/h4-6,12H,1-3H3,(H,13,14)",PVFDJRIEGYDIEK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.149629389,-0.19782103,-0.337796626,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.709575442,0.1979064235392131,-0.954795347,-0.18769704,-0.403260931,-0.360749717,0.3057089500492082,-1.395999103,-0.462665702,-0.995177692,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COC(=O)c1ccc(O)c(N)c1,"InChI=1S/C8H9NO3/c1-12-8(11)5-2-3-7(10)6(9)4-5/h2-4,10H,9H2,1H3",VNQABZCSYCTZMS-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1748314311818621,0.613106126,-0.089390414,-0.307895889,-0.350312798,-0.31265274,-0.560978065,-1.085650292,-0.622591351,0.278114410676031,0.6197027448846206,0.087938408,-0.164576577,-0.549667956,-0.1251084,0.8643234844951654,-0.929182845,-1.639827401,-1.313877989,-0.420531908,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1ccc(C(=N)O)c(O)c1,"InChI=1S/C8H9NO2/c1-5-2-3-6(8(9)11)7(10)4-5/h2-4,10H,1H3,(H2,9,11)",OLEJYVBTZPUQDX-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.191164795,0.2382650254167632,-0.3708801,-0.44766859,0.9325628481648068,-1.904497458,1.212792251466058,-0.87654975,-0.067705609,-0.373278505,-1.141435111,-1.044343778,-1.502265119,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCN=C(O)NCCc1ccc(O)cc1,"InChI=1S/C11H16N2O2/c1-2-12-11(15)13-8-7-9-3-5-10(14)6-4-9/h3-6,14H,2,7-8H2,1H3,(H2,12,13,15)",OUMHUJCEHLEYHD-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.071075717,0.2423965690769702,0.6304230401791091,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.7737387837423682,-0.431906668,0.8338943454194971,-0.470370402,0.572904682,-0.463727691,-0.823282033,-0.372194055,-1.13536054,-0.829963627,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1ccc(C(=N)O)c(O)c1,"InChI=1S/C8H9NO3/c1-12-5-2-3-6(8(9)11)7(10)4-5/h2-4,10H,1H3,(H2,9,11)",BCYRZPCPWKCINY-UHFFFAOYSA-N,1.2235366306180828,0.8337222565534359,1.1036235748912189,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.191164795,0.2382650254167632,-0.3708801,-0.552495593,0.8777509368208994,-2.826365393,3.574440678474383,-1.032787381,-0.117203383,-0.39419706,-0.405488529,-1.261281893,-1.313877989,-0.420531908,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=Cc1ccc(O)c(C(F)(F)F)c1,"InChI=1S/C8H5F3O2/c9-8(10,11)6-3-5(4-12)1-2-7(6)13/h1-4,13H",ZLMUFCNWTPSOSN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.289659849,-0.151482335,-0.408366572,-0.307895889,-0.350312798,-0.31265274,-0.424914692,1.5886586487916077,-0.444413724,1.7993730906793002,1.6341160216740989,-0.885995811,-0.071255912,-0.236553535,-0.144395578,-0.878103074,-3.134248052,-0.581619161,-1.04357266,-1.16475852,-0.516821563,-0.38033443,5.724132806195982,-0.39683609,-0.351879127
Cc1cc(O)cc(C)c1C#N,"InChI=1S/C9H9NO/c1-6-3-8(11)4-7(2)9(6)5-10/h3-4,11H,1-2H3",KZEJTKHRBQWACL-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.00959893,0.613106126,-0.597494029,0.2763934091248027,1.618249067914018,0.2145280658886968,-0.833104811,-1.006215373,-0.899756548,1.2471882139114914,1.4344814795810266,-2.646032674,1.471654017233082,-0.024052936,1.809878923320027,-0.913040881,-1.462588049,-0.829641466,-1.549223546,-0.420531908,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
N#Cc1cc(Cl)ccc1O,"InChI=1S/C7H4ClNO/c8-6-1-2-7(10)5(3-6)4-9/h1-3,10H",XWQDMIXVAYAZGB-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.296490603,0.8447995987531435,-0.56926605,-0.307895889,-0.350312798,-0.31265274,-0.06905664,0.8472660712524773,-0.701781407,1.2044510512368565,0.7815845188895634,0.7442682961853523,-0.102770391,-0.430767397,0.1487150140767103,0.1068087060978159,-2.451711353,-0.803188069,-1.473969958,-0.420531908,-1.328596846,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
O=C(CBr)c1ccc(O)cc1,"InChI=1S/C8H7BrO2/c9-5-8(11)6-1-3-7(10)4-2-6/h1-4,10H,5H2",LJYOFQHKEWTQRH-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.047168078,0.613106126,0.2747505097721698,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.4472234780206632,0.4866676219513489,0.1655466417772228,-0.253732723,-0.298964874,0.020466249,-0.876214888,-1.913450705,-0.765186635,-0.750070717,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
O=S(=O)(O)c1ccccc1O,"InChI=1S/C6H6O4S/c7-5-3-1-2-4-6(5)11(8,9)10/h1-4,7H,(H,8,9,10)",IULJSGIJJZZUMF-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.327228168,1.2709189727034094,-0.334113288,-1.018572575,1.8669847871925385,-0.33756429,-0.230511838,-0.708105878,-0.035400749,-1.280044842,-3.508117239,-1.728174222,-1.231300394,-1.16475852,1.1067290037371764,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=C(C(=O)O)c2ccccc2)ccc1O,"InChI=1S/C17H16O4/c1-2-21-16-11-12(8-9-15(16)18)10-14(17(19)20)13-6-4-3-5-7-13/h3-11,18H,2H2,1H3,(H,19,20)",MWAIANWSNPYYIQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.441936320305839,0.613106126,0.3058012862362678,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3482678663872253,-1.264595866,0.5761171223390477,-0.497590406,0.5253410646359202,-0.803610189,1.9824520937001973,0.6280274067793228,0.2812999135747867,0.065519917,-1.16475852,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1cccc(Oc2ccccn2)c1,"InChI=1S/C11H9NO2/c13-9-4-3-5-10(8-9)14-11-6-1-2-7-12-11/h1-8,13H",FSPDNMWLDGIQLE-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,2.0017653370961463,0.9746807654501688,2.246477386536148,-0.833104811,-1.006215373,-0.899756548,0.6771481883173578,0.1186681765545912,0.3901193292627071,-0.322810571,-0.942609387,3.879431047779167,-0.91060109,-0.357627723,-0.324031378,-1.07797901,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=C(Nc1cccnc1)c1ccc(O)cc1,"InChI=1S/C12H10N2O2/c15-11-5-3-9(4-6-11)12(16)14-10-2-1-7-13-8-10/h1-8,15H,(H,14,16)",GWJCQSOGHIMWCI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.122306373,0.613106126,0.8449556775674216,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.2915956969601992,0.2838570013634399,0.4267949504326901,-0.376683496,-0.297658275,-0.038804759,-0.860625685,-0.880628405,-0.71475442,-0.75974971,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
N=C(O)N1CC=C(c2ccc(O)cc2)CC1,"InChI=1S/C12H14N2O2/c13-12(16)14-7-5-10(6-8-14)9-1-3-11(15)4-2-9/h1-5,15H,6-8H2,(H2,13,16)",OZNIYJNXZKXAAW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.312151992039771,1.725234795972166,-0.191011137,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8529350083752819,-0.30244054,-0.57107666,-0.481700256,0.4733485839185122,-0.310420885,-0.657355033,0.4379714562604827,-0.762097029,-0.712273186,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CS(=O)(=O)Nc1ccc(O)cc1,"InChI=1S/C7H9NO3S/c1-12(10,11)8-6-2-4-7(9)5-3-6/h2-5,8-9H,1H3",YJASRJZSSUOGKB-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1270161523469951,-1.124594921,0.088445851,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8958449628127508,-0.349066682,0.8244962174946896,-0.557618549,1.787323914703625,-0.261022838,-0.826014599,-0.701670612,-1.637873786,-1.077719962,-0.420531908,0.2949537203356154,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
Oc1ccccc1OCc1cscn1,"InChI=1S/C10H9NO2S/c12-9-3-1-2-4-10(9)13-5-8-6-14-7-11-8/h1-4,6-7,12H,5H2",YMTGDPJASBDTNI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.243496861,-0.264822795,0.6246520380766502,-0.065280419,-1.222750213,0.7325124497567597,-0.385804088,-0.704774332,-0.441967286,1.782864465169914,0.1882629081335431,-0.433867966,-0.841820983,-0.420531908,-0.516821563,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
O=C(O)Cc1cc(O)ccc1F,"InChI=1S/C8H7FO3/c9-7-2-1-6(10)3-5(7)4-8(11)12/h1-3,10H,4H2,(H,11,12)",JYONQRRWNUZCKV-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.573136145,-0.19782103,-0.696291954,1.0256585093195296,1.618249067914018,1.309835760141983,-0.833104811,-1.006215373,-0.899756548,0.7455161291459125,-0.367632007,-0.277835421,-0.747154367,3.0874470277693145,0.9379335837967756,-0.704245693,-0.745369608,-1.352284184,-1.278847567,-1.16475852,0.2949537203356154,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
OC1=NC(c2cccc(O)c2)C(O)=N1,"InChI=1S/C9H8N2O3/c12-6-3-1-2-5(4-6)7-8(13)11-9(14)10-7/h1-4,7,12H,(H2,10,11,13,14)",LWIDUNBRKFUILQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.499963939718026,2.7539578369678703,1.3559001024236632,-0.833104811,-1.006215373,-0.899756548,0.7230531999773043,0.1750190125300187,0.6558538522934294,-0.340195222,-0.754464708,1.1494011050641493,-0.893628631,-0.777970446,-1.237237955,-1.019386951,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccc(CNc2ccccc2)cc1,"InChI=1S/C13H13NO/c15-13-8-6-11(7-9-13)10-14-12-4-2-1-3-5-12/h1-9,14-15H,10H2",SFFVQKQYOQWPHD-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.204275422,0.2655659163722076,0.9493991984012056,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8442378229792304,-0.320252774,-0.574645984,-0.333366593,0.2940333507044925,-0.360025035,-0.660452507,1.385476669431042,-0.016662584,-0.93603221,-0.420531908,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1cccc(Oc2ncccn2)c1,"InChI=1S/C10H8N2O2/c13-8-3-1-4-9(7-8)14-10-11-5-2-6-12-10/h1-7,13H",DKJBLDSOEVCZJQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.994891345351241,0.9746807654501688,2.190176523747428,-0.833104811,-1.006215373,-0.899756548,0.7661359461776073,0.213131954468076,0.4904860961252039,-0.342067779,-0.81757177,3.897687715,-0.991691255,-0.745369608,-0.761785897,-1.066345378,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccc(OCCN2CCCCC2)cc1,"InChI=1S/C13H19NO2/c15-12-4-6-13(7-5-12)16-11-10-14-8-2-1-3-9-14/h4-7,15H,1-3,8-11H2",XGMJHNYRDUELOH-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.211106177,-0.406345155,0.2634593183306796,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.4556291483623146,-1.012605143,1.128740142753894,-0.819918258,2.913516568450309,-0.564957121,-0.756588756,1.024092909502886,-0.557452217,-0.676430295,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CN(C)Cc1ccc(C(F)(F)F)cc1O,"InChI=1S/C10H12F3NO/c1-14(2)6-7-3-4-8(5-9(7)15)10(11,12)13/h3-5,15H,6H2,1-2H3",ACGHPOOIDADYOS-UHFFFAOYSA-N,0.7222779188063951,3.769623594576174,0.7799350962220065,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.330716972,0.4500914761422293,0.0278983986095485,-1.771771869,-0.142228663,0.6466522009106033,-0.256963917,-0.680344879,-0.40498856,0.090090834,-0.981205459,-0.401380069,-0.701087001,-0.420531908,-1.328596846,-0.38033443,5.724132806195982,-0.39683609,-0.351879127
Cc1ccc(C)n1NC(=O)c1ccc(O)cc1,"InChI=1S/C13H14N2O2/c1-9-3-4-10(2)15(9)14-13(17)11-5-7-12(16)8-6-11/h3-8,16H,1-2H3,(H,14,17)",ITIABCNIUVFWHH-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.2260620870763623,1.261847850067417,0.7489805503147555,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.3161321272828348,0.3090036847040135,-0.894051349,-0.184465846,-0.33880202,-0.231583464,-0.696213477,1.741311350511934,-0.602645849,-0.570844484,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
